"All","Alle",module,Magento/AdminGws
"None","Keine",module,Magento/AdminGws
"Allowed Scopes","Zulässige Bereiche",module,Magento/AdminGws
"You need more permissions to delete this item(s): %1.","Sie benötigen weitere Berechtigungen, um diese(s) Element(e) zu löschen: %1.",module,Magento/AdminGws
"You need more permissions to apply some of the rule updates.","Sie benötigen weitere Berechtigungen, um diese Regel-Änderungen anzuwenden.",module,Magento/AdminGws
"Please assign this entity to a store view.","Bitte weisen Sie diesen Eintrag einem Store View zu.",module,Magento/AdminGws
"You can create orders only in an active store.","Sie können Bestellungen ausschließlich in einem aktiven Store anlegen.",module,Magento/AdminGws
"Please assign this item to a store view.","Bitte weisen Sie diesen Eintrag einem Store View zu.",module,Magento/AdminGws
"You need more permissions to save this item.","Sie benötigen weitere Berechtigungen, um dieses Element zu speichern.",module,Magento/AdminGws
"You need more permissions to delete this item.","Sie benötigen weitere Berechtigungen, um dieses Element zu löschen.",module,Magento/AdminGws
"You need more permissions to view this item.","Sie benötigen weitere Berechtigungen, um dieses Element anzuzeigen.",module,Magento/AdminGws
"Please specify at least one website or one store group.","Bitte geben Sie mindestens eine Website oder Store-Group an.",module,Magento/AdminGws
"You need more permissions to set All Scopes to a Role.","Sie benötigen weitere Berechtigungen, um alle Bereiche einer Rolle zuzuweisen.",module,Magento/AdminGws
"Incorrect website ID: %1","Falsche Website-ID: %1",module,Magento/AdminGws
"You need more permissions to access website ""%1"".","Sie benötigen weitere Berechtigungen, um auf die Website ""%1"" zugreifen zu können.",module,Magento/AdminGws
"Incorrect store ID: %1","Ungültige Store-ID: %1",module,Magento/AdminGws
"You need more permissions to save this setting.","Sie benötigen weitere Berechtigungen, um diese Einstellung zu speichern.",module,Magento/AdminGws
"Role Scopes","Bereich der Rolle",module,Magento/AdminGws
"Custom","Benutzerdefiniert",module,Magento/AdminGws
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view",module,Magento/AdminGws
"More permissions are needed to delete the ""%1"" item.","Weitere Berechtigungen sind erforderlich, um das Element ""%1"" zu löschen.",module,Magento/AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Die Entität muss einer Store View zugeordnet werden. Überprüfen Sie die Zuordnung und versuchen Sie es erneut.",module,Magento/AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Bestellungen können nur in einem aktiven Shop abgeschlossen werden. Überprüfen Sie den Shop und versuchen Sie es erneut.",module,Magento/AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","Dieses Element muss ein Shop-Ansicht zugeordnet werden. Weisen Sie den Artikel zu und versuchen Sie es erneut.",module,Magento/AdminGws
"More permissions are needed to save this item.","Weitere Berechtigungen sind erforderlich, um dieses Element zu speichern.",module,Magento/AdminGws
"More permissions are needed to delete this item.","Weitere Berechtigungen sind erforderlich, um dieses Element zu löschen.",module,Magento/AdminGws
"More permissions are needed to view this item.","Weitere Berechtigungen sind erforderlich, um dieses Element anzuzeigen.",module,Magento/AdminGws
"At least one website or store group needs to be selected. Select and try again.","Mindestens eine Webseite oder Shop-Gruppe muss ausgewählt werden. Wählen Sie und versuchen Sie es erneut.",module,Magento/AdminGws
"More permissions are needed to set All Scopes to a Role.","Weitere Berechtigungen sind erforderlich um alle Bereiche auf eine Rolle festzulegen.",module,Magento/AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","Die ""%1"" Website-ID ist nicht korrekt. Überprüfen Sie die Website-ID und wiederholen Sie den Vorgang.",module,Magento/AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","Die ""%1"" Store-ID ist nicht korrekt. Überprüfen Sie die Store-ID und versuchen Sie es erneut.",module,Magento/AdminGws
"More permissions are needed to save this setting.","Weitere Berechtigungen sind erforderlich, um diese Einstellung zu speichern.",module,Magento/AdminGws
"Read Details","Details anzeigen",module,Magento/AdminNotification
"Mark as Read","Als gelesen markieren",module,Magento/AdminNotification
"Are you sure?","Sind Sie sicher?",module,Magento/AdminNotification
"Remove","Entfernen",module,Magento/AdminNotification
"Messages Inbox","Posteingang",module,Magento/AdminNotification
"You have %1 new system messages","Sie haben %1 neue System-Nachrichten",module,Magento/AdminNotification
"You have %1 new system message","Sie haben %1 neue System-Nachricht",module,Magento/AdminNotification
"Incoming Message","Eingehende Nachricht",module,Magento/AdminNotification
"close","schließen",module,Magento/AdminNotification
"Notifications","Benachrichtigungen",module,Magento/AdminNotification
"The message has been marked as Read.","Die Nachricht wurde als gelesen markiert.",module,Magento/AdminNotification
"We couldn't mark the notification as Read because of an error.","Leider konnte die Nachricht aufgrund eines Fehlers nicht als gelesen markiert werden.",module,Magento/AdminNotification
"Please select messages.","Bitte Nachrichten wählen.",module,Magento/AdminNotification
"A total of %1 record(s) have been marked as Read.","Insgesamt wurden %1 Einträge als gelesen markiert.",module,Magento/AdminNotification
"Total of %1 record(s) have been removed.","Insgesamt wurden %1 Einträge entfernt.",module,Magento/AdminNotification
"We couldn't remove the messages because of an error.","Wir konnten die Nachrichten aufgrund eines Fehlers nicht entfernen.",module,Magento/AdminNotification
"The message has been removed.","Die Nachricht wurde entfernt.",module,Magento/AdminNotification
"1 Hour","1 Stunde",module,Magento/AdminNotification
"2 Hours","2 Stunden",module,Magento/AdminNotification
"6 Hours","6 Stunden",module,Magento/AdminNotification
"12 Hours","12 Stunden",module,Magento/AdminNotification
"24 Hours","24 Stunden",module,Magento/AdminNotification
"critical","Kritisch",module,Magento/AdminNotification
"major","sehr wichtige",module,Magento/AdminNotification
"minor","wichtige",module,Magento/AdminNotification
"notice","unwichtige",module,Magento/AdminNotification
"Wrong message type","Falscher Nachrichtentyp",module,Magento/AdminNotification
"Wrong notification ID specified.","Falsche Benachrichtigungs-ID angegeben.",module,Magento/AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","Es wird nicht empfohlen {{base_url}} in einer Produktionsumgebung zu verwenden. Wir empfehlen diesen Wert in Ihrer Magento <a href=""%1""> Konfiguration</a> zu ändern.",module,Magento/AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Eine oder mehrere Cache-Typen sind ungültig: %1. ",module,Magento/AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Bitte öffnen Sie die <a href=""%1""> Cache-Verwaltung</a> und aktualisieren Sie diese.",module,Magento/AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Wir waren nicht in der Lage, eine oder mehrere Mediendateien zu synchronisieren. Prüfen Sie die Protokolldatei für Details.",module,Magento/AdminNotification
"Synchronization of media storages has been completed.","Synchronisierung der Media-Storages ist abgeschlossen.",module,Magento/AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Der Webserver ist nicht korrekt eingerichtet und ermöglicht nicht autorisierten Zugriff auf vertrauliche Dateien. Bitte kontaktieren Sie Ihren System Administrator.",module,Magento/AdminNotification
"System Messages:","Systemmeldungen:",module,Magento/AdminNotification
"Critical System Messages","Kritische Systemmeldungen",module,Magento/AdminNotification
"Major System Messages","Wichtige Systemmeldungen",module,Magento/AdminNotification
"System messages","Systemmeldungen",module,Magento/AdminNotification
"Close","Schließen",module,Magento/AdminNotification
"See All (","Alle anzeigen (",module,Magento/AdminNotification
" unread)"," ungelesen)",module,Magento/AdminNotification
"Show Toolbar","Symbolleiste anzeigen",module,Magento/AdminNotification
"Show List","Liste anzeigen",module,Magento/AdminNotification
"Use HTTPS to Get Feed","Bitte verwende HTTPS und den Feed anzuzeigen",module,Magento/AdminNotification
"Update Frequency","Update Frequenz",module,Magento/AdminNotification
"Last Update","Letzte Aktualisierung",module,Magento/AdminNotification
"Severity","Schweregrad",module,Magento/AdminNotification
"Date Added","Hinzugefügt am",module,Magento/AdminNotification
"Message","Nachricht",module,Magento/AdminNotification
"Actions","Aktionen",module,Magento/AdminNotification
"Close popup","Popup schließen",module,Magento/AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Sie haben alle kürzlichen Systemmitteilungen gesehen und gelöst.,module,Magento/AdminNotification
Bitte aktualisieren Sie die Web-Seite um die Mitteilungs-Benachrichtigung zurück zu setzen.",module,Magento/AdminNotification
"Manage Shopping Cart","Warenkorb verwalten",module,Magento/AdvancedCheckout
"Create Order","Neue Bestellung",module,Magento/AdvancedCheckout
"Back","Zurück",module,Magento/AdvancedCheckout
"Add Products","Artikel hinzufügen",module,Magento/AdvancedCheckout
"Update Items and Quantities","Artikel und Anzahl aktualisieren",module,Magento/AdvancedCheckout
"Are you sure you want to clear your cart?","Möchten Sie den Ihren Warenkorb wirklich leeren?",module,Magento/AdvancedCheckout
"Clear my shopping cart","Warenkorb leeren",module,Magento/AdvancedCheckout
"Add selections to my cart","Auswahl zum Warenkorb hinzufügen",module,Magento/AdvancedCheckout
"Cancel","Stornieren",module,Magento/AdvancedCheckout
"Shopping Cart for %1 in %2","Warenkorb für %1 in %2",module,Magento/AdvancedCheckout
"Select products you want to buy","Wählen Sie die Produkte aus, welche Sie kaufen möchten",module,Magento/AdvancedCheckout
"Product","Produkt",module,Magento/AdvancedCheckout
"Price","Preis",module,Magento/AdvancedCheckout
"Quantity","Menge",module,Magento/AdvancedCheckout
"Products in the Comparison List (%1)","Produkte in der Vergleichsliste (%1)",module,Magento/AdvancedCheckout
"Last ordered items (%1)","Letzten bestellten Artikel (%1)",module,Magento/AdvancedCheckout
"Products","Artikel",module,Magento/AdvancedCheckout
"ID","Id",module,Magento/AdvancedCheckout
"SKU","Artikelnummer",module,Magento/AdvancedCheckout
"Recently Compared Products (%1)","Zuletzt verglichene Produkte (%1)",module,Magento/AdvancedCheckout
"Recently Viewed Products (%1)","Zuletzt angesehene Produkte (%1)",module,Magento/AdvancedCheckout
"Add to Shopping Cart by SKU","Per Artikelnummer zum Warenkorb hinzufügen",module,Magento/AdvancedCheckout
"Add to Shopping Cart","Zum Warenkorb hinzufügen",module,Magento/AdvancedCheckout
"Wish List (%1)","Wunschliste (%1)",module,Magento/AdvancedCheckout
"Apply","Anwenden",module,Magento/AdvancedCheckout
"Configure","Konfigurieren",module,Magento/AdvancedCheckout
"Add to Order by SKU","Per Artikelnummer zur Bestellung hinzufügen",module,Magento/AdvancedCheckout
"Add to Order","Zur Bestellung hinzufügen",module,Magento/AdvancedCheckout
"Add Products to Order","Produkte zur Bestellung hinzufügen",module,Magento/AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> Produkt(e) erfordern ihre Aufmerksamkeit.</span>",module,Magento/AdvancedCheckout
"Remove All","Alle entfernen",module,Magento/AdvancedCheckout
"Only %1%2%3 left in stock","Nur %1%2%3 auf Lager verbleibend",module,Magento/AdvancedCheckout
"You can buy up to %1 of these per purchase.","Sie können bis zu %1 dieser Artikel pro Bestellung kaufen.",module,Magento/AdvancedCheckout
"You must buy at least %1 of these per purchase.","Du musst mindestens %1 dieser Produkte dieser pro Einkauf kaufen.",module,Magento/AdvancedCheckout
"Specify the product's options.","Bitte geben sie Produkt Optionen an.",module,Magento/AdvancedCheckout
"Alert me when this item is available.","Benachrichtigen Sie mich, wenn dieser Artikel verfügbar ist.",module,Magento/AdvancedCheckout
"We can't find this customer.","Wir können diesen Kunden nicht finden.",module,Magento/AdvancedCheckout
"Shopping cart management is disabled for this customer.","Warenkorb Verwaltung ist für diesen Kunden deaktiviert.",module,Magento/AdvancedCheckout
"We can't find this store.","Wir können diesen Shop nicht finden.",module,Magento/AdvancedCheckout
"Customers","Kunden",module,Magento/AdvancedCheckout
"Shopping Cart","Warenkorb",module,Magento/AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Entschuldigung, es ist ein Fehler aufgetreten. Sie erfahren mehr im Fehlerprotokoll.",module,Magento/AdvancedCheckout
"You do not have access to this.","Sie haben darauf keinen Zugriff.",module,Magento/AdvancedCheckout
"Ordered item id is not received.","Artikel Id wurde nicht empfangen.",module,Magento/AdvancedCheckout
"Ordered item is not loaded.","Die Bestellung ist nicht geladen.",module,Magento/AdvancedCheckout
"Quote item id is not received.","Wir konnten die Wunschliste nicht finden.",module,Magento/AdvancedCheckout
"Quote item is not loaded.","Warenkorb ist nicht geladen.",module,Magento/AdvancedCheckout
"The wish list item id is not received.","Wunschliste Artikel-Id ist nicht erhalten.",module,Magento/AdvancedCheckout
"The wish list item is not loaded.","Der Wunschlisteneintrag ist nicht geladen.",module,Magento/AdvancedCheckout
"An error has occurred. See error log for details.","Ein Fehler ist aufgetreten. Details sind in der Fehlerlogdatei sichtbar.",module,Magento/AdvancedCheckout
"You cannot configure a product.","Sie können kein Produkt konfigurieren.",module,Magento/AdvancedCheckout
"You removed the items.","Sie haben die Artikel entfernt.",module,Magento/AdvancedCheckout
"You removed the item.","Sie haben den Artikel entfernt.",module,Magento/AdvancedCheckout
"You added %1 to your shopping cart.","Sie haben %1 in Ihren Warenkorb gelegt.",module,Magento/AdvancedCheckout
"You cannot add a product.","Sie können kein Produkt hinzufügen.",module,Magento/AdvancedCheckout
"Order by SKU","Bestellung anhand Artikelnummer",module,Magento/AdvancedCheckout
"The SKU was not found in the catalog.","Die Artikelnummer wurde nicht im Katalog gefunden.",module,Magento/AdvancedCheckout
"Availability: Out of stock.","Verfügbarkeit: Nicht auf Lager.",module,Magento/AdvancedCheckout
"We don't have as many of these as you want.","Es gibt nicht mehr so viele Artikel wie sie wollen.",module,Magento/AdvancedCheckout
"You can't add this many to your cart.","Sie dürfen nicht so viele Artikel zu ihrem Warenkorb hinzufügen.",module,Magento/AdvancedCheckout
"You need to choose options for your item.","Sie müssen Optionen für Ihren Artikel wählen.",module,Magento/AdvancedCheckout
"We can't add the item to your cart.","Wir können den Artikel nicht dem Warenkorb hinzufügen.",module,Magento/AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Bitte geben Sie eine echte Zahl in das ""Anzahl"" Feld ein.",module,Magento/AdvancedCheckout
"This product is assigned to another website.","Dieses Produkt ist einer anderen Website zugewiesen.",module,Magento/AdvancedCheckout
"You can add only enabled products.","Sie können nur aktivierte Produkte hinzufügen.",module,Magento/AdvancedCheckout
"You cannot upload this file.","Sie können diese Datei nicht hochladen.",module,Magento/AdvancedCheckout
"The file is empty.","Die Datei ist leer.",module,Magento/AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Sie haben keine Artikelnummer eingegeben. Bitte <a href=""%1"">klicken Sie hier</a> um ein Produkt per Artikelnummer(n) hinzuzufügen.",module,Magento/AdvancedCheckout
"You have not entered a product SKU.","Sie haben keine Artikelnummer eingegeben.",module,Magento/AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Wir können kein Produkt mit der Id ""%1"" zum Warenkorb hinzufügen.",module,Magento/AdvancedCheckout
"Something went wrong while reordering this product.","Beim Nachbestellen ist etwas schief gelaufen.",module,Magento/AdvancedCheckout
"We can't find this wish list.","Wir können diese Wunschliste leider nicht finden.",module,Magento/AdvancedCheckout
"You added %1 product to your shopping cart.","Sie haben den Artikel %1 zum Warenkorb hinzugefügt.",module,Magento/AdvancedCheckout
"You added %1 products to your shopping cart.","Sie haben %1 Artikel zum Warenkorb hinzugefügt.",module,Magento/AdvancedCheckout
"%1 product requires your attention.","%1 Produkt erfordert Ihre Aufmerksamkeit.",module,Magento/AdvancedCheckout
"%1 products require your attention.","%1 Produkte erfordern Ihre Aufmerksamkeit.",module,Magento/AdvancedCheckout
"Yes, for Specified Customer Groups","Ja, für angegebene Kundengruppen",module,Magento/AdvancedCheckout
"Yes, for Everyone","Ja, für alle",module,Magento/AdvancedCheckout
"No","Nein",module,Magento/AdvancedCheckout
"The file is corrupt.","Diese Datei ist beschädigt.",module,Magento/AdvancedCheckout
"Please upload the file in .csv format.","Bitte laden Sie die Datei im CSV-Format hoch.",module,Magento/AdvancedCheckout
"%1 item(s) need your attention.","%1 Artikel benötigen ihre Aufmerksamkeit.",module,Magento/AdvancedCheckout
"Apply Coupon Code","Gutscheincode anwenden",module,Magento/AdvancedCheckout
"Remove Coupon Code","Gutscheincode verwerfen",module,Magento/AdvancedCheckout
"Remove","Entfernen",module,Magento/AdvancedCheckout
